insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
11158,GAJA ET VILLEDIEU,1077.2638071208298,4,Low,1,0,10,1,0,0,0,0,0,0,12
11164,GINESTAS,2500.0,49,High,5,2,263,1,0,0,31,1,0,1,304
11165,GINOLES,854.6929824561404,1,Low,1,0,48,0,0,0,7,0,0,0,56
11167,GRAMAZIE,1744.1333333333334,1,Low,1,0,19,0,0,0,4,0,0,0,24
11168,GRANES,2212.0901639344265,4,Low,1,0,26,0,0,0,1,0,0,0,28
11170,GRUISSAN,4166.666666666667,54,High,7,32,1437,4,0,2,227,2,0,1,1712
11172,HOMPS,1800.0,9,Low,2,3,107,1,0,0,15,0,0,0,128
11175,ISSEL,1807.2289156626507,1,Low,1,0,63,1,0,0,11,0,0,0,76
11178,LABASTIDE D ANJOU,1485.981308411215,9,Low,3,5,176,1,0,0,22,1,0,0,208
11180,LABASTIDE ESPARBAIRENQUE,3492.063492063492,1,Low,1,0,14,0,0,0,1,0,0,0,16
11181,LABECEDE LAURAGAIS,1413.6842105263158,1,Low,2,1,61,1,0,0,7,0,0,0,72
11182,LACOMBE,1208.3333333333333,1,Low,1,0,23,0,0,0,4,0,0,0,28
11185,LAGRASSE,2146.4646464646466,4,Low,3,8,171,1,0,0,16,1,0,0,200
11187,LANET,1176.8214285714287,9,Low,2,0,28,0,0,0,2,0,0,0,32
11188,LA PALME,1497.1870604781998,90,High,3,4,284,1,0,0,39,1,0,0,332
11190,LAREDORTE,1042.857142857143,12,High,2,2,218,1,0,1,23,1,0,0,248
11191,LAROQUE DE FA,1060.7057057057057,1,Low,3,2,52,0,0,0,3,0,0,0,60
11192,LASBORDES,1150.2155172413793,49,High,2,2,81,1,0,0,10,0,0,0,96
11193,LASSERRE DE PROUILLE,795.4545454545455,1,Low,2,0,45,1,0,0,4,0,0,0,52
11195,LAURABUC,1061.5842490842492,4,Low,2,2,51,0,0,0,9,0,0,0,64
11196,LAURAC,1494.7368421052631,9,Low,1,0,6,0,0,0,1,0,0,0,8
11197,LAURAGUEL,1486.4864864864865,20,High,2,0,47,1,0,0,6,0,0,0,56
11198,LAURE MINERVOIS,1074.2857142857142,25,High,2,3,157,1,0,0,23,1,0,1,188
11199,LAVALETTE,1971.1538461538462,42,High,2,2,161,1,0,1,21,0,0,0,188
11200,LESPINASSIERE,972.2222222222222,1,Low,1,0,24,0,0,0,2,0,1,0,28
11201,LEUC,1466.6666666666667,9,Low,11,34,1604,5,0,2,238,3,0,3,1900
11202,LEUCATE,3000.0,143,High,20,50,2312,7,0,5,304,4,0,2,2704
11203,LEZIGNAN-CORBIERES,1820.3125,1085,High,156,130,9551,55,8,16,1165,24,2,37,11144
11206,LIMOUX,1685.3932584269662,2068,High,128,102,7270,55,6,8,821,14,10,30,8444
11207,LOUPIA,2625.0,1,Low,12,27,1169,5,0,1,195,3,0,0,1412
11210,LUC SUR ORBIEU,1617.9411764705883,49,High,2,2,130,1,0,0,20,1,0,0,156
11212,MAILHAC,1983.0897435897436,4,Low,2,1,82,1,0,0,10,0,0,0,96
11217,MARCORIGNAN,2701.0309278350514,25,High,2,1,160,1,0,0,21,1,0,2,188
11220,MARSEILLETTE,2121.238938053097,1,Low,2,2,104,1,0,0,7,0,0,0,116
11221,LES MARTYS,1860.4651162790697,1,Low,2,1,50,1,0,0,2,0,0,0,56
11225,MAS SAINTES PUELLES,2247.1604938271603,4,Low,2,1,72,1,0,0,12,0,0,0,88
11230,MERIAL,1125.0,1,Low,1,0,10,0,0,0,1,0,0,0,12
11233,MIREPEISSET,1730.773169482847,12,High,3,1,109,1,0,0,14,0,0,0,128
11234,MIREVAL-LAURAGAIS,1846.1538461538462,1,Low,1,0,20,0,0,0,3,0,0,0,24
11236,MOLANDIER,1141.2698412698412,1,Low,1,0,14,0,0,0,1,0,0,0,16
11238,MOLLEVILLE,2428.5714285714284,1,Low,1,0,15,0,0,0,0,0,0,0,16
11240,MONTAZELS,1395.1347797501644,12,High,2,0,64,1,0,0,9,0,0,0,76
11241,MONTBRUN DES CORBIERES,2534.277777777778,4,Low,2,0,42,1,0,0,3,0,0,0,48
11242,MONTCLAR,2003.5326086956522,1,Low,1,0,21,0,0,0,2,0,0,0,24
11243,MONTFERRAND,2261.855670103093,9,Low,1,0,66,1,0,0,11,0,0,1,80
11251,VAL DE DAGNE,1280.844155844156,4,Low,3,1,131,1,0,0,15,1,0,0,152
11253,MONTOLIEU,1842.1052631578948,25,High,2,5,216,1,0,0,19,1,0,0,244
11254,MONTREAL,1759.2592592592594,81,High,5,4,304,3,0,0,42,1,0,1,360
11255,MONTREDON-DES-CORBIERES,1394.458103855232,30,High,3,5,800,3,0,1,60,0,0,0,872
11257,MONZE,879.3233082706768,4,Low,1,0,33,1,0,0,5,0,0,0,40
11258,MOUSSAN,1899.8125,48,High,3,2,198,2,0,0,31,0,0,0,236
11259,MOUSSOULENS,2666.6666666666665,9,Low,3,1,93,1,0,0,14,0,0,0,112
11261,MOUX,1428.5714285714287,42,High,2,1,91,1,0,0,12,1,0,0,108
11262,NARBONNE,2482.2317351598176,9300,High,195,462,28146,126,34,50,3772,55,32,104,32976
11264,NEVIAN,1279.8520249221183,16,High,2,3,120,1,0,0,17,0,0,1,144
11265,NIORT DE SAULT,1193.6538461538462,1,Low,1,0,11,0,0,0,0,0,0,0,12
11266,PORT-LA-NOUVELLE,2888.8888888888887,323,High,18,30,1832,6,0,6,244,6,0,10,2152
11267,ORNAISONS,1318.1818181818182,12,High,2,2,182,1,0,0,31,1,0,1,220
11269,OUVEILLAN,2192.3076923076924,130,High,3,12,317,2,0,0,53,1,0,4,392
11272,PALAJA,2024.7305529522023,30,High,3,3,271,2,0,0,40,1,0,0,320
11273,PARAZA,2148.60974025974,56,High,2,2,67,1,0,0,8,0,0,0,80
11275,PAYRA SUR L HERS,1529.4117647058824,1,Low,2,0,31,1,0,0,2,0,0,0,36
11276,PAZIOLS,868.75,12,High,2,2,81,1,0,0,13,0,0,1,100
11279,PENNAUTIER,1600.0,49,High,3,7,250,2,0,0,29,1,0,0,292
11280,PEPIEUX,1538.4615384615386,9,Low,3,4,184,1,0,0,22,1,0,1,216
11281,PEXIORA,988.780487804878,36,High,2,2,123,1,0,0,24,0,0,0,152
11282,PEYREFITTE DU RAZES,975.9036144578313,1,Low,1,0,23,0,0,0,4,0,0,0,28
11285,PEYRIAC DE MER,2395.833333333333,64,High,3,3,208,1,0,0,20,1,0,0,236
11286,PEYRIAC MINERVOIS,1262.6436781609195,16,High,5,4,229,1,0,1,35,1,0,0,276
11288,PEZENS,1062.5,25,High,2,6,220,1,0,0,26,1,0,0,256
11289,PIEUSSE,1097.377232142857,4,Low,2,0,121,1,0,0,27,0,0,1,152
11290,PLAIGNE,1840.0,1,Low,1,0,13,0,0,0,2,0,0,0,16
11292,LA POMAREDE,1695.0,9,Low,2,0,26,1,0,0,3,0,0,0,32
11293,POMAS,2252.5338983050847,1,Low,2,2,98,1,0,0,12,0,0,1,116
11295,PORTEL-DES-CORBIERES,3200.0,16,High,3,2,223,1,0,0,29,1,0,1,260
11296,POUZOLS-MINERVOIS,1346.1538461538462,9,Low,2,0,67,1,0,0,10,0,0,0,80
11297,PRADELLES CABARDES,1145.3900709219859,4,Low,1,0,30,0,0,0,1,0,0,0,32
11299,PREIXAN,1115.6015037593984,4,Low,2,0,82,1,0,0,15,0,0,0,100
11301,PUICHERIC,1142.857142857143,63,High,20,30,2274,9,4,6,266,5,1,9,2624
11303,PUIVERT,1078.610712577714,4,Low,19,41,2561,13,10,5,267,5,4,7,2932
11304,QUILLAN,1187.5,500,High,117,48,4395,33,0,7,407,11,2,8,5028
11305,QUINTILLAN,969.0123456790124,4,Low,1,0,14,0,0,0,1,0,0,0,16
11307,RAISSAC D AUDE,1658.804347826087,1,Low,3,0,26,0,0,0,3,0,0,0,32
11308,RAISSAC S LAMPY,1958.8709677419354,9,Low,1,0,48,0,0,0,7,0,0,0,56
11310,RENNES LES BAINS,1514.7380952380952,1,Low,2,1,93,1,0,0,7,0,0,0,104
11311,RIBAUTE,1857.142857142857,1,Low,2,2,59,1,0,0,4,0,0,0,68
11315,RIEUX MINERVOIS,909.0909090909091,165,High,5,3,358,4,0,0,51,1,0,2,424
11316,RIVEL,2389.6103896103896,1,Low,2,0,34,1,0,0,3,0,0,0,40
11317,RODOME,800.0,1,Low,2,0,39,0,0,0,3,0,0,0,44
11318,ROQUECOURBE MINERVOIS,1974.375,1,Low,1,1,23,0,0,0,3,0,0,0,28
11320,ROQUEFEUIL,947.008547008547,4,Low,3,1,85,1,0,0,6,0,0,0,96
11321,ROQUEFORT DE SAULT,1068.75,1,Low,2,0,45,0,0,0,1,0,0,0,48
11322,ROQUEFORT DES CORBIERES,2023.8095238095239,42,High,2,2,165,1,0,0,30,0,0,0,200
11324,ROUBIA,967.741935483871,6,Low,2,0,91,1,0,0,14,0,0,0,108
11331,SAINT AMANS,1493.9024390243903,1,Low,1,0,7,0,0,0,0,0,0,0,8
11332,SAINT ANDRE DE ROQUELONGUE,1880.0,49,High,2,3,232,1,0,0,45,1,0,0,284
11334,SAINTE CAMELLE,1629.2134831460673,1,Low,1,0,9,0,0,0,2,0,0,0,12
11335,SAINTE COLOMBE SUR GUETTE,816.6666666666666,1,Low,2,0,17,0,0,0,1,0,0,0,20
11336,SAINTE COLOMBE SUR L HERS,1176.608187134503,36,High,2,1,67,1,0,0,8,0,0,1,80
11337,SAINT COUAT D AUDE,757.5757575757576,3,Low,2,0,65,1,0,0,8,0,0,0,76
11338,SAINT-COUAT DU RAZES,1460.0,1,Low,1,0,7,0,0,0,0,0,0,0,8
11339,SAINT DENIS,1093.75,6,Low,2,1,74,1,0,0,6,0,0,0,84
11340,SAINTE EULALIE,2040.0,1,Low,1,0,53,1,0,0,9,0,0,0,64
11341,SAINT FERRIOL,754.040404040404,2,Low,1,0,19,0,0,0,4,0,0,0,24
11344,SAINT HILAIRE,1254.2372881355932,1,Low,4,1,152,1,0,0,20,1,0,1,180
11345,SAINT JEAN DE BARROU,1269.4290245836637,4,Low,2,1,42,0,0,0,7,0,0,0,52
11351,ST LAURENT DE LA CABRERISS,1368.9705882352941,81,High,4,2,194,1,0,0,20,1,0,2,224
11352,SAINT LOUIS ET PARAHOU,1433.3333333333333,1,Low,1,0,11,0,0,0,0,0,0,0,12
11353,SAINT MARCEL SUR AUDE,1960.0,49,High,2,3,315,1,0,2,48,1,0,0,372
11356,SAINT MARTIN LALANDE,1898.8764044943819,30,High,2,1,98,1,0,0,14,0,0,0,116
11358,SAINT MARTIN LYS,769.2307692307693,1,Low,1,0,35,0,0,0,0,0,0,0,36
11359,SAINT MICHEL DE LANES,2144.375,1,Low,2,1,41,0,0,0,8,0,0,0,52
11360,SAINT NAZAIRE D AUDE,1764.2857142857142,81,High,3,5,221,2,0,0,43,0,0,2,276
11361,SAINT PAPOUL,1029.5673076923076,56,High,3,2,110,1,0,0,15,1,0,0,132
11363,ST PIERRE DES CHAMPS,855.5555555555555,6,Low,3,0,32,0,0,0,4,0,0,1,40
11366,SAINTE VALIERE,1055.5555555555557,25,High,2,1,60,1,0,0,12,0,0,0,76
11367,SAISSAC,1311.4446529080676,64,High,4,5,206,1,0,0,16,1,0,3,236
11369,SALLELES D AUDE,2532.876712328767,272,High,3,5,391,2,0,1,55,1,0,2,460
11370,SALLES D AUDE,2581.682843137255,64,High,2,3,340,2,0,1,55,1,0,0,404
11371,SALLES SUR L HERS,1499.388236053719,64,High,6,3,176,1,0,0,9,1,0,0,196
11373,SALVEZINES,1195.8208955223881,2,Low,1,0,22,1,0,0,0,0,0,0,24
11377,SERRES,1052.6315789473683,1,Low,1,0,22,0,0,0,1,0,0,0,24
11378,SERVIES EN VAL,790.3333333333334,1,Low,3,2,69,1,0,0,3,2,0,0,80
11379,SIGEAN,2032.4943873330972,840,High,47,44,2944,17,0,6,363,7,0,4,3432
11381,SOUGRAIGNE,2867.132867132867,1,Low,1,0,14,0,0,0,1,0,0,0,16
11382,SOUILHANELS,2454.6,1,Low,1,0,36,1,0,0,2,0,0,0,40
11383,SOUILHE,1663.7931034482758,1,Low,1,0,53,1,0,0,9,0,0,0,64
11384,SOULATGE,1111.111111111111,1,Low,2,0,33,0,0,0,5,0,0,0,40
11386,TALAIRAN,2840.0,1,Low,2,2,95,1,0,0,12,0,0,0,112
11388,TERMES,1088.888888888889,1,Low,1,0,23,0,0,0,0,0,0,0,24
11390,THEZAN-DES-CORBIERES,1604.6511627906978,9,Low,2,1,65,1,0,0,11,0,0,0,80
11393,TOUROUZELLE,1062.8237684103606,12,High,2,1,61,1,0,0,6,0,0,1,72
11394,TOURREILLES,1436.0576923076924,4,Low,1,0,11,0,0,0,0,0,0,0,12
11396,TRAUSSE,1318.4625668449198,12,High,2,1,71,1,0,0,12,0,0,1,88
11397,TREBES,1629.2735042735044,288,High,30,20,1915,15,0,4,225,6,2,3,2220
11398,TREILLES,2761.5384615384614,1,Low,1,0,49,1,0,0,9,0,0,0,60
11401,TUCHAN,950.0,6,Low,60,150,9978,44,14,16,1210,18,24,18,11532
11404,VENTENAC-CABARDES,1477.2727272727273,1,Low,2,1,127,1,0,0,13,0,0,0,144
11405,VENTENAC EN MINERVOIS,1666.6666666666667,25,High,2,2,88,1,0,0,14,0,0,1,108
11408,VERZEILLE,1357.142857142857,6,Low,2,1,64,1,0,0,8,0,0,0,76
11410,VILLALIER,1512.820512820513,35,High,2,1,109,2,0,0,17,1,0,0,132
11411,VILLANIERE,908.3333333333334,1,Low,1,0,14,0,0,0,1,0,0,0,16
11412,VILLARDEBELLE,833.3333333333334,1,Low,1,0,17,0,0,0,2,0,0,0,20
11413,VILLARDONNEL,801.2820512820513,6,Low,2,2,54,1,0,0,4,0,0,1,64
11415,VILLAR SAINT ANSELME,1701.5,9,Low,1,0,14,0,0,0,1,0,0,0,16
11416,VILLARZEL CABARDES,1431.5068493150684,1,Low,1,0,23,0,0,0,4,0,0,0,28
11418,VILLASAVARY,1251.7857142857142,56,High,2,4,178,1,0,0,18,1,0,0,204
11419,VILLAUTOU,1486.4864864864865,1,Low,1,0,9,0,0,0,2,0,0,0,12
11420,VILLEBAZY,861.4942528735633,1,Low,1,0,20,0,0,0,3,0,0,0,24
11421,VILLEDAIGNE,2296.296296296296,25,High,2,3,55,0,0,0,8,0,0,0,68
11422,VILLEDUBERT,1494.6125155408204,16,High,1,0,39,0,0,0,8,0,0,0,48
11423,VILLEFLOURE,1938.1666666666667,1,Low,1,0,16,0,0,0,3,0,0,0,20
11424,VILLEFORT,2065.5737704918033,1,Low,1,0,6,0,0,0,1,0,0,0,8
11425,VILLEGAILHENC,1481.4814814814815,81,High,3,4,205,2,0,0,33,1,0,0,248
11426,VILLEGLY,1545.4545454545455,9,Low,2,4,191,1,0,0,24,0,1,1,224
11427,VILLELONGUE D AUDE,854.5454545454545,1,Low,2,2,57,1,0,0,6,0,0,0,68
11428,VILLEMAGNE,1159.090909090909,1,Low,1,0,30,0,0,0,5,0,0,0,36
11429,VILLEMOUSTAUSSOU,2022.4611000832426,182,High,4,5,473,2,0,0,80,1,0,3,568
11430,VILLENEUVE LA COMPTAL,1712.4281609195402,4,Low,3,1,123,1,0,0,16,0,0,0,144
11431,VILLENEUVE LES CORBIERES,1995.2153110047848,4,Low,2,1,69,1,0,0,7,0,0,0,80
11432,VILLENEUVE-LES-MONTREAL,2088.8888888888887,1,Low,1,0,28,0,0,0,7,0,0,0,36
11433,VILLENEUVE MINERVOIS,1733.3333333333333,1,Low,2,4,156,1,0,0,22,1,1,1,188
11434,VILLEPINTE,1767.314049586777,36,High,2,1,160,1,0,0,19,1,0,0,184
11435,VILLEROUGE-TERMENES,785.7142857142857,1,Low,2,0,58,0,0,0,7,1,0,0,68
11436,VILLESEQUE DES CORBIERES,3005.925925925926,1,Low,2,1,67,1,0,0,9,0,0,0,80
11437,VILLESEQUELANDE,1470.5882352941176,1,Low,2,1,95,1,0,0,11,0,0,2,112
11438,VILLESISCLE,1527.4174018335927,4,Low,1,0,32,0,0,0,3,0,0,0,36
11439,VILLESPY,1236.5079365079364,16,High,2,0,52,1,0,0,9,0,0,0,64
11440,VILLETRITOULS,865.3846153846154,1,Low,1,0,6,0,0,0,1,0,0,0,8
11441,VINASSAN,2166.857585139319,90,High,5,7,285,2,0,0,46,1,0,2,348
12001,AGEN-D AVEYRON,1868.0886243386244,4,Low,2,2,136,2,0,0,22,0,0,0,164
12003,LES ALBRES,956.2706270627064,4,Low,2,0,34,1,0,0,3,0,0,0,40
12006,ALRANCE,1252.7044025157234,4,Low,2,0,51,1,0,0,6,0,0,0,60
12008,ANGLARS-SAINT-FELIX,2239.5833333333335,1,Low,1,0,51,1,0,0,11,0,0,0,64
12009,ARNAC-SUR-DOURDOU,909.0909090909091,1,Low,1,0,10,0,0,0,1,0,0,0,12
12011,ARVIEU,1450.475,4,Low,3,3,147,1,0,0,13,0,0,1,168
12013,AUBIN,1066.6666666666667,130,High,9,4,383,3,0,0,45,3,0,1,448
12015,AURIAC-LAGAST,1016.8333333333334,1,Low,2,0,28,0,0,0,2,0,0,0,32
12016,AUZITS,1303.526936026936,16,High,2,1,101,1,0,0,15,0,0,0,120
12018,BALAGUIER-D OLT,1820.814479638009,4,Low,1,0,33,0,0,0,6,0,0,0,40
12019,BALAGUIER-SUR-RANCE,1625.0,1,Low,1,0,7,0,0,0,0,0,0,0,8
12021,LE BAS SEGALA,1200.0,9,Low,4,2,239,2,0,0,24,0,0,1,272
12022,LA BASTIDE PRADINES,863.3666666666667,1,Low,1,0,18,0,0,0,1,0,0,0,20
12023,LA BASTIDE SOLAGES,1875.0,1,Low,1,1,20,0,0,0,2,0,0,0,24
12025,BELMONT-SUR-RANCE,1000.0,1,Low,5,4,270,3,0,0,13,1,0,0,296
12026,BERTHOLENE,1438.8489208633093,20,High,2,0,107,1,0,0,22,0,0,0,132
12027,BESSUEJOULS,1764.7058823529412,1,Low,1,0,25,0,0,0,6,0,0,0,32
12028,BOISSE-PENCHOT,1227.8481012658228,1,Low,2,2,77,1,0,0,6,0,0,0,88
12029,BOR-ET-BAR,930.2325581395348,1,Low,2,1,53,0,0,0,8,0,0,0,64
12031,BOURNAZEL,1682.6923076923076,16,High,2,0,50,1,0,0,7,0,0,0,60
12033,BOZOULS,2366.9458762886597,36,High,7,8,572,2,1,1,68,1,0,0,660
12034,BRANDONNET,1257.649667405765,4,Low,1,0,35,1,0,0,3,0,0,0,40
12035,BRASC,1348.8372093023256,1,Low,1,0,33,0,0,0,2,0,0,0,36
12036,BROMMAT,1231.8840579710145,20,High,1,0,112,1,0,0,9,0,0,1,124
12037,BROQUIES,1211.3390243902438,4,Low,5,4,102,1,0,0,8,0,0,0,120
12038,BROUSSE-LE-CHATEAU,1862.4666666666667,1,Low,1,2,24,0,0,0,1,0,0,0,28
12039,BRUSQUE,1105.863782051282,12,High,2,2,88,1,0,0,7,0,0,0,100
12041,CABANES,1048.951048951049,1,Low,1,1,38,0,0,0,4,0,0,0,44
12042,CALMELS-ET-LE-VIALA,1759.2592592592594,1,Low,1,0,10,0,0,0,1,0,0,0,12
12043,CALMONT,2085.663082437276,4,Low,2,1,217,3,0,0,33,0,0,0,256
12044,CAMARES,1304.0,20,High,5,4,268,2,0,1,31,1,0,0,312
12046,CAMJAC,1257.861635220126,1,Low,1,0,42,1,0,0,8,0,0,0,52
12047,CAMPAGNAC,1639.5348837209303,1,Low,5,1,86,1,0,0,2,0,0,1,96
12048,CAMPOURIEZ,1294.642857142857,1,Low,2,1,56,0,0,0,9,0,0,0,68
12049,CAMPUAC,1774.6031746031747,6,Low,2,2,109,1,0,0,10,0,0,0,124
12052,CAPDENAC-GARE,1655.0,169,High,30,31,1908,15,0,3,242,3,0,4,2236
12053,LA CAPELLE-BALAGUIER,1586.9565217391305,9,Low,1,0,35,1,0,0,3,0,0,0,40
12054,LA CAPELLE-BLEYS,1563.6363636363637,6,Low,2,0,56,1,0,0,9,0,0,0,68
12056,BARAQUEVILLE,1557.9710144927535,132,High,26,19,1740,18,0,4,201,4,0,4,2016
12057,CASSAGNES-BEGONHES,1381.5610859728506,4,Low,5,3,295,3,0,1,28,1,0,0,336
12061,CASTELNAU-DE-MANDAILLES,1304.0880503144654,4,Low,2,0,84,1,0,0,13,0,0,0,100
12063,LA CAVALERIE,1992.4683327627527,4,Low,4,5,265,3,0,0,25,1,0,1,304
12065,CENTRES,910.2222222222222,1,Low,2,1,40,0,0,0,5,0,0,0,48
12066,CLAIRVAUX-D'AVEYRON,1392.857142857143,20,High,2,3,143,1,0,0,18,0,0,1,168
12068,COLOMBIES,1886.4197530864199,20,High,2,0,90,1,0,0,14,0,1,0,108
12073,COMPS-LA-GRAND-VILLE,1690.5570652173913,4,Low,2,2,73,1,0,0,10,0,0,0,88
12074,CONDOM D AUBRAC,3611.1111111111113,1,Low,1,0,20,0,0,0,3,0,0,0,24
12080,COUPIAC,793.6507936507936,6,Low,2,2,121,1,0,0,9,1,0,0,136
12082,LA COUVERTOIRADE,1380.219512195122,4,Low,2,2,76,1,0,0,7,0,0,0,88
12083,CRANSAC-LES-THERMES,1262.1359223300972,42,High,2,2,276,3,0,2,33,1,0,1,320
12084,CREISSELS,1295.269153946687,2,Low,2,3,260,1,0,1,33,0,0,0,300
12085,CRESPIN,2461.5384615384614,1,Low,1,1,27,0,0,0,3,0,0,0,32
12089,DECAZEVILLE,1169.1037735849056,126,High,66,56,4059,36,6,12,424,16,4,9,4688
12090,DRUELLE BALSAC,2324.074074074074,42,High,2,2,305,2,0,0,39,1,0,1,352
12093,LE FEL,2100.0,1,Low,1,0,31,0,0,0,4,0,0,0,36
12094,ENTRAYGUES-SUR-TRUYERE,1064.2857142857142,9,Low,7,5,297,2,0,0,22,1,0,2,336
12095,ESCANDOLIERES,2297.5,1,Low,1,0,38,1,0,0,8,0,0,0,48
12096,ESPALION,2045.4545454545455,224,High,74,67,4470,28,1,5,523,11,0,9,5188
12098,ESTAING,1168.0128205128206,2,Low,2,3,175,1,0,0,18,1,0,0,200
12100,FIRMI,1373.545397533273,90,High,3,4,218,3,0,0,31,1,0,0,260
12101,FLAGNAC,1696.2616822429907,1,Low,11,7,640,6,0,2,59,1,0,2,728
12102,FLAVIN,1689.7435897435898,56,High,8,8,693,6,0,2,102,2,0,3,824
12103,FLORENTIN-LA-CAPELLE,989.5833333333334,6,Low,11,7,698,7,0,2,70,2,0,3,800
12104,FOISSAC,1740.4411764705883,4,Low,6,8,663,4,0,0,62,1,0,0,744
12105,LA FOUILLADE,2109.2746265172736,64,High,15,18,1080,10,0,3,112,3,0,3,1244
12106,GABRIAC,2201.449275362319,1,Low,11,12,764,6,0,1,96,1,0,1,892
12107,GAILLAC-D AVEYRON,677.9661016949152,3,Low,1,0,34,1,0,0,4,0,0,0,40
12108,GALGAN,2314.75,9,Low,2,0,47,1,0,0,6,0,0,0,56
12113,GRAMOND,976.7441860465116,6,Low,2,0,72,0,0,0,10,0,0,0,84
12118,LACROIX-BARREZ,1005.3363826948732,4,Low,2,1,105,1,0,0,15,0,0,0,124
12119,LAGUIOLE,1881.720430107527,1,Low,78,63,3144,25,0,3,290,9,0,4,3616
12120,LAISSAC-SEVERAC L'EGLISE,1295.7994579945798,56,High,29,17,1466,14,0,2,157,3,0,4,1692
12127,LEDERGUES,1120.6896551724137,25,High,2,2,102,1,0,0,8,1,0,0,116
12128,LESCURE-JAOUL,860.5769230769231,1,Low,1,0,32,0,0,0,3,0,0,0,36
12130,LIVINHAC-LE-HAUT,1605.8333333333333,25,High,2,4,130,1,0,0,14,1,0,0,152
12131,LA LOUBIERE,1490.0621118012423,9,Low,1,0,213,1,0,0,36,0,0,1,252
12133,LUC-LA-PRIMAUBE,2217.34496124031,240,High,64,53,4510,36,4,8,568,9,2,14,5268
12135,LUNAC,1095.7407407407409,12,High,2,0,68,1,0,0,13,0,0,0,84
12136,MALEVILLE,1520.7931034482758,4,Low,2,1,121,1,0,0,22,0,0,1,148
12137,MANHAC,2136.5240549828177,4,Low,1,2,87,1,0,0,17,0,0,0,108
12138,MARCILLAC-VALLON,1984.047619047619,81,High,42,43,2482,23,2,3,311,5,0,5,2916
12140,MARTIEL,4093.75,1,Low,3,1,161,1,0,0,22,0,0,0,188
12142,MAYRAN,1811.4754098360656,1,Low,1,1,59,1,0,0,10,0,0,0,72
12145,MILLAU,2437.5,1720,High,133,171,11467,57,19,21,1218,25,12,25,13148
12146,LE MONASTERE,2544.0860215053763,25,High,4,3,282,1,0,0,33,1,0,0,324
12147,MONTAGNOL,1300.0,6,Low,2,1,19,1,0,0,1,0,0,0,24
12148,MONTBAZENS,2003.875,4,Low,28,17,1394,11,0,2,159,3,0,2,1616
12149,MONTCLAR,1644.2307692307693,1,Low,2,0,27,0,0,0,3,0,0,0,32
12150,MONTEILS,1611.1111111111113,16,High,2,2,99,1,0,0,8,0,0,0,112
12151,MONTEZIC,1825.9259259259259,4,Low,1,0,40,1,0,0,2,0,0,0,44
12153,MONTJAUX,1500.0,1,Low,2,1,44,1,0,0,4,0,0,0,52
12154,MONTLAUR,1467.625,4,Low,2,3,111,0,0,0,16,0,0,0,132
12155,FONDAMENTE,1320.2008426966293,4,Low,2,1,62,1,0,0,9,0,0,1,76
12156,MONTPEYROUX,4400.0,2,Low,2,1,48,1,0,0,8,0,0,0,60
12157,MONTROZIER,1524.8,9,Low,3,1,209,1,0,0,24,1,0,1,240
12158,MONTSALES,1904.5740103270225,4,Low,1,0,42,1,0,0,8,0,0,0,52
12159,MORLHON-LE-HAUT,1754.836436170213,2,Low,1,0,73,1,0,0,13,0,0,0,88
12160,MOSTUEJOULS,1714.2857142857142,1,Low,1,0,108,0,0,0,15,0,0,0,124
12161,MOURET,1337.6947040498442,4,Low,1,2,74,0,0,0,11,0,0,0,88
12162,MOYRAZES,641.4473684210527,4,Low,2,1,93,1,0,0,15,0,0,0,112
12163,MURASSON,1832.0610687022902,1,Low,1,0,22,1,0,0,4,0,0,0,28
12164,MUR-DE-BARREZ,1632.5320512820513,16,High,7,6,236,2,0,1,15,1,0,0,268
12165,MURET-LE-CHATEAU,2193.154153276853,4,Low,2,0,32,0,0,0,2,0,0,0,36
12166,MUROLS,2126.190476190476,4,Low,1,0,11,0,0,0,0,0,0,0,12
12167,NAJAC,1909.2414174972314,30,High,3,5,246,1,0,0,28,0,0,1,284
12169,NAUCELLE,1565.5555555555557,6,Low,22,28,1458,12,0,2,145,3,0,6,1676
12170,NAUSSAC,1282.051282051282,1,Low,3,1,44,0,0,0,4,0,0,0,52
12171,NAUVIALE,3014.705882352941,9,Low,2,0,64,1,0,0,9,0,0,0,76
12172,LE NAYRAC,1370.2380952380952,4,Low,3,1,89,1,0,0,10,0,0,0,104
12174,OLEMPS,2410.5103739002934,100,High,4,4,448,2,0,2,63,1,0,0,524
12176,ONET LE CHATEAU,2109.756097560976,272,High,10,26,1918,8,2,6,254,4,5,3,2236
12177,PALMAS D'AVEYRON,1970.2884955752213,16,High,3,1,122,2,0,0,20,0,0,0,148
12180,PEYRELEAU,1351.3513513513512,1,Low,2,0,36,0,0,0,2,0,0,0,40
12181,PEYRUSSE-LE-ROC,1786.4077669902913,1,Low,2,0,23,0,0,0,3,0,0,0,28
12182,PIERREFICHE,1448.5981308411215,1,Low,1,1,39,1,0,0,6,0,0,0,48
12184,POMAYROLS,2236.3636363636365,1,Low,1,0,11,0,0,0,0,0,0,0,12
12185,PONT-DE-SALARS,2060.2935222672068,64,High,6,4,386,3,0,1,37,1,1,1,440
