insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
76400,LUNERAY,2283.2150776053213,4,Low,52,38,1839,20,0,5,218,4,0,4,2180
76414,MARTIN-EGLISE,2000.0,25,High,2,5,277,1,1,1,39,1,0,1,328
76433,MESNIL-PANNEVILLE,1753.3333333333335,4,Low,1,0,57,1,0,0,9,0,0,0,68
76435,MESNIL-REAUME (LE),1737.8496503496503,4,Low,1,1,92,1,0,0,13,0,0,0,108
76448,MONTMAIN,2270.6797706797706,16,High,1,3,184,1,0,0,22,1,0,0,212
76451,MONT-SAINT-AIGNAN,3006.3025210084033,324,High,17,33,2079,10,2,3,147,5,4,4,2304
76480,OCQUEVILLE,1657.6166024818142,12,High,1,0,28,1,0,0,2,0,0,0,32
76481,OCTEVILLE-SUR-MER,2976.231884057971,36,High,4,12,611,2,0,0,68,1,0,10,708
76486,ORIVAL,1755.3191489361702,9,Low,1,2,98,1,0,0,18,0,0,0,120
76514,QUEVREVILLE-LA-POTERIE,1648.0263157894738,9,Low,1,0,151,1,0,0,13,1,0,1,168
76520,REALCAMP,1611.0283159463488,4,Low,2,1,60,1,0,0,8,0,0,0,72
76531,ROCQUEFORT,1326.0869565217392,1,Low,1,0,28,0,0,0,3,0,0,0,32
76540,ROUEN,2908.5365853658536,8217,High,677,1318,81826,500,104,159,9560,191,171,342,94848
76569,SAINTE-COLOMBE,3333.3333333333335,1,Low,1,1,19,1,0,0,2,0,0,0,24
76574,SAINT-DENIS-SUR-SCIE,2129.6296296296296,9,Low,1,0,36,1,0,0,6,0,0,0,44
76588,SAINT-HELLIER,1923.076923076923,1,Low,1,0,44,1,0,0,6,0,0,0,52
76595,SAINT-JOUIN-BRUNEVAL,1856.6094144551907,36,High,2,4,200,1,0,0,24,0,0,1,232
76604,SAINT-MARDS,3225.8064516129034,1,Low,1,0,9,0,0,0,2,0,0,0,12
76616,SAINT-MARTIN-DU-MANOIR,2563.0252100840335,9,Low,1,0,96,1,0,0,14,0,0,4,116
76617,SAINT-MARTIN-DU-VIVIER,2565.4761904761904,16,High,1,1,154,1,1,0,11,0,0,3,172
76636,SAINT-PIERRE-DE-VARENGEVILL,2222.6803726534044,380,High,2,2,223,2,0,1,22,1,0,3,256
76657,SAINT-VIGOR-D YMONVILLE,2141.666666666667,16,High,1,1,108,1,2,0,15,0,0,0,128
76672,SERQUEUX,1333.3333333333333,49,High,3,3,187,1,0,1,22,1,0,2,220
76683,SOTTEVILLE-SUR-MER,2547.128712871287,1,Low,1,2,58,0,0,0,3,0,0,0,64
76685,THEROULDEVILLE,2857.2519083969464,1,Low,1,0,42,1,0,0,4,0,0,0,48
76694,TOCQUEVILLE-EN-CAUX,2134.705882352941,1,Low,1,0,12,1,0,0,2,0,0,0,16
76720,VARENGEVILLE-SUR-MER,3242.721330956625,4,Low,2,5,177,1,0,0,14,1,0,0,200
76728,LA VAUPALIERE,2394.970861213037,16,High,1,1,118,1,0,0,19,0,0,0,140
76733,VENTES-SAINT-REMY,652.1739130434783,1,Low,1,0,20,1,0,0,2,0,0,0,24
76736,VEULETTES-SUR-MER,2327.849588719154,16,High,2,0,74,0,0,0,4,0,0,0,80
76737,VIBEUF,2083.3333333333335,9,Low,1,0,41,1,0,0,9,0,0,0,52
76740,LA VIEUX RUE,1745.0,1,Low,1,0,65,1,0,0,13,0,0,0,80
76741,VILLAINVILLE,3142.8571428571427,1,Low,1,0,25,1,0,0,5,0,0,0,32
76747,VIRVILLE,1862.7450980392157,1,Low,1,0,7,0,0,0,0,0,0,0,8
76755,YPREVILLE-BIVILLE,1826.0869565217392,9,Low,2,0,40,1,0,0,5,0,0,0,48
77010,AUBEPIERRE-OZOUER-LE-REPOS,1816.3265306122448,20,High,1,1,102,1,0,0,23,0,0,0,128
77061,CANNES-ECLUSE,1874.6957030792646,64,High,2,2,226,2,1,0,22,1,0,4,260
77062,CARNETIN,3607.1428571428573,9,Low,1,0,41,0,0,0,10,0,0,0,52
77065,CELY EN BIERE,3340.6643757159222,4,Low,2,1,151,1,0,0,27,0,0,2,184
77067,CESSON,3188.6539606908873,400,High,7,14,1172,10,0,2,152,3,3,21,1384
77073,CHALAUTRE-LA-PETITE,1500.0,1,Low,1,0,51,1,0,0,6,0,0,1,60
77077,CHAMBRY,2951.4285714285716,9,Low,1,1,89,1,0,0,15,0,0,1,108
77087,CHAPELLE-IGER (LA),2041.6666666666667,1,Low,1,0,29,1,0,0,5,0,0,0,36
77106,CHAUFFRY,2749.4367959949936,4,Low,3,2,434,5,0,0,96,0,0,4,544
77117,CITRY,2374.074074074074,4,Low,7,4,464,5,0,1,67,1,2,5,556
77121,COLLEGIEN,3731.6233969346263,4,Low,7,13,1124,5,0,1,137,2,0,27,1316
77129,COULOMBS-EN-VALOIS,1250.0,1,Low,9,7,662,6,0,2,106,2,1,9,804
77136,COURQUETAINE,2916.6666666666665,1,Low,1,0,6,1,0,0,0,0,0,0,8
77144,CREVECOEUR-EN-BRIE,2917.2413793103447,9,Low,1,0,55,1,0,0,11,0,0,0,68
77148,CROUY-SUR-OURCQ,2345.950704225352,16,High,2,3,223,3,0,0,26,1,0,2,260
77151,DAGNY,2149.122807017544,1,Low,1,1,31,1,0,0,6,0,0,0,40
77208,GOUAIX,1255.4347826086957,9,Low,14,14,1162,8,0,1,154,3,0,12,1368
77210,GRANDE-PAROISSE (LA),2939.7667472621247,12,High,2,2,277,3,0,0,38,1,0,5,328
77214,GRESSY,3395.7749766573297,12,High,1,1,94,1,0,0,5,0,0,2,104
77219,GUERARD,3034.246417013407,36,High,2,1,221,2,0,0,43,1,0,6,276
77245,LAVAL-EN-BRIE,1559.633027522936,9,Low,1,0,31,0,0,0,8,0,0,0,40
77254,LIVERDY-EN-BRIE,3011.5847588017014,16,High,2,0,86,1,0,0,16,0,0,3,108
77255,LIVRY-SUR-SEINE,2866.698564593302,16,High,2,3,198,2,0,0,34,1,1,3,244
77275,MARETS (LES),1166.6666666666667,2,Low,1,0,14,0,0,0,0,0,0,1,16
77295,MOISENAY,3207.5471698113206,49,High,2,1,93,1,0,0,18,0,0,1,116
77307,MONTEVRAIN,4528.301886792453,63,High,5,25,1773,6,1,4,216,3,4,71,2108
77309,MONTHYON,1125.0,9,Low,3,1,246,2,0,0,29,0,0,7,288
77311,MONTIGNY-LENCOUP,1085.2713178294573,9,Low,2,3,176,2,0,0,24,1,0,0,208
77335,CHAUCONIN-NEUFMONTIERS,3235.955056179775,9,Low,1,5,457,1,0,1,52,1,0,10,528
77348,ORMESSON,2421.4285714285716,1,Low,1,0,19,0,0,0,4,0,0,0,24
77361,PIERRE-LEVEE,2156.0340136054424,4,Low,2,0,63,1,0,0,14,0,0,0,80
77369,POINCY,2509.35138620245,36,High,1,0,102,1,0,0,22,0,0,2,128
77377,PRESLES-EN-BRIE,2944.626721170396,36,High,2,4,195,2,0,0,29,0,0,4,236
77383,RAMPILLON,1395.3488372093022,1,Low,1,0,86,1,0,0,20,0,0,0,108
77384,REAU,2766.7205343675932,4,Low,2,1,144,1,1,0,19,0,0,4,172
77413,SAINT-GERMAIN-SUR-MORIN,3108.3188553909044,36,High,3,3,434,3,0,1,75,1,0,8,528
77418,SAINT-LOUP-DE-NAUD,1342.4657534246576,1,Low,1,1,36,1,0,0,5,0,0,0,44
77439,SALINS,2850.0,1,Low,3,2,87,1,0,0,14,0,0,1,108
77442,SAMOREAU,3012.8205128205127,25,High,2,6,265,2,0,2,40,1,1,1,320
77475,TRILPORT,2988.095238095238,196,High,2,4,543,4,0,1,94,2,0,14,664
77479,VAIRES SUR MARNE,3972.370144041903,168,High,8,16,1187,9,0,1,138,4,0,49,1412
77483,VARREDDES,3126.1290322580644,49,High,2,2,265,2,0,0,37,1,0,3,312
77493,VERNEUIL-L ETANG,2603.7735849056603,49,High,3,2,300,3,0,1,41,1,0,5,356
77501,VILLECERF,2342.534722222222,16,High,48,71,6434,50,0,13,946,11,12,171,7756
77506,VILLEMER,2104.803240740741,4,Low,1,0,75,1,0,0,11,0,0,0,88
77518,VILLIERS-EN-BIERE,2275.132275132275,1,Low,1,4,337,0,0,1,25,0,0,0,368
77531,VOULX,2475.6490023600086,36,High,5,3,268,2,0,0,43,1,0,2,324
78029,AUBERGENVILLE,3022.7844509599927,400,High,24,53,4083,22,4,8,487,7,3,85,4776
78068,BLARU,3000.0,25,High,1,1,71,1,0,0,13,0,0,1,88
78090,BOUAFLE,2754.7169811320755,156,High,2,5,289,2,0,0,57,1,0,8,364
78092,BOUGIVAL,5458.666666666666,12,High,5,10,959,6,0,0,138,2,0,28,1148
78096,BOURDONNE,2122.905027932961,1,Low,1,0,41,1,0,0,8,0,0,1,52
78117,BUC,5640.018921475876,32,High,4,10,759,6,0,1,102,2,5,7,896
78220,ESSARTS-LE-ROI (LES),3170.7547169811323,132,High,11,16,1731,14,0,2,245,5,2,42,2068
78233,FEUCHEROLLES,5150.704225352113,6,Low,2,4,332,3,0,0,39,1,0,7,388
78238,FLINS-SUR-SEINE,2449.497751124438,16,High,5,6,680,2,0,4,93,1,1,8,800
78245,FONTENAY-MAUVOISIN,2692.708333333333,4,Low,1,0,40,1,0,0,6,0,0,0,48
78305,HERBEVILLE,3333.3333333333335,1,Low,1,1,26,1,0,0,2,0,0,1,32
78324,JOUY-MAUVOISIN,2032.967032967033,1,Low,2,0,57,1,0,0,5,0,0,3,68
78350,LOUVECIENNES,5241.651266766021,12,High,6,8,701,9,0,1,80,2,1,8,816
78358,MAISONS-LAFFITTE,7692.307692307692,34,High,11,37,2426,16,1,2,282,5,1,31,2812
78384,MEDAN,4121.825396825397,16,High,1,1,128,1,0,0,21,0,0,0,152
78403,MEZY-SUR-SEINE,3039.6410818097565,100,High,1,2,204,1,0,0,40,0,0,4,252
78423,MONTIGNY LE BRETONNEUX,4489.130434782609,420,High,31,51,4278,33,11,7,399,10,12,80,4912
78455,NOISY LE ROI,4763.880552220888,80,High,34,52,3164,25,0,4,402,8,0,35,3724
78465,ORGERUS,3130.4545454545455,4,Low,2,6,378,3,0,1,58,1,0,7,456
78466,ORGEVAL,4610.40805785124,340,High,10,15,1355,4,2,6,212,2,0,22,1628
78484,PERDREAUVILLE,1968.4375,1,Low,1,0,60,1,0,0,7,0,0,3,72
78498,POISSY,4540.1691331923885,588,High,32,67,4755,26,14,6,498,10,10,130,5548
78502,PORT-MARLY (LE),4525.553580497714,12,High,2,5,951,4,1,1,76,1,1,14,1056
78513,QUEUE-LES-YVELINES (LA),4037.5,25,High,22,24,1570,9,0,2,242,3,0,20,1892
78516,RAIZEUX,1733.986928104575,9,Low,1,0,79,1,0,0,11,0,0,0,92
78537,SAINT-ARNOULT-EN-YVELINES,2893.40689503733,960,High,35,26,2640,18,0,6,401,5,3,42,3176
78559,SAINT-ILLIERS-LE-BOIS,3584.705882352941,1,Low,1,0,39,1,0,0,10,0,0,1,52
79014,LORETZ-D ARGENTON,1422.2222222222222,49,High,3,5,223,4,0,0,27,1,0,1,264
79031,BEAUVOIR-SUR-NIORT,1898.73417721519,9,Low,6,3,248,2,0,1,26,1,0,1,288
79061,CELLES-SUR-BELLE,1091.5289256198348,182,High,25,20,1557,16,0,2,217,5,2,4,1848
79063,VAL EN VIGNES,838.9230769230769,28,High,4,1,192,3,0,0,21,1,1,1,224
79064,FONTIVILLIE,1183.8235294117649,12,High,1,0,46,1,0,0,4,0,0,0,52
79081,CHAURAY,2226.890756302521,529,High,6,13,927,5,4,4,124,2,1,2,1088
79091,CIRIERES,1143.75,30,High,1,1,78,1,0,0,14,0,0,1,96
79094,CLESSE,779.0697674418604,9,Low,2,4,126,1,0,0,19,0,0,0,152
79102,COULONGES-THOUARSAIS,752.6881720430108,1,Low,4,5,299,2,0,0,48,1,0,1,360
79122,FONTENILLE-ST-MARTIN-D'ENTRAIG,922.1311475409836,9,Low,1,0,54,0,0,0,9,0,0,0,64
79184,LA MOTHE SAINT HERAY,1000.0,72,High,7,5,312,4,0,1,29,2,0,0,360
79191,NIORT,1914.2857142857142,43878,High,260,355,24563,158,27,42,2680,68,34,49,28236
79196,PLAINE-ET-VALLEES,1131.422893481717,64,High,4,4,187,3,0,0,25,1,0,0,224
79201,PAMPROUX,936.9028662420383,30,High,13,10,866,9,0,1,85,3,0,1,988
79210,LE PIN,1809.7772762951336,16,High,2,1,137,1,0,0,18,0,1,0,160
79218,PRESSIGNY,1075.0,1,Low,1,0,6,1,0,0,0,0,0,0,8
79226,LE RETAIL,962.9629629629629,1,Low,1,0,34,0,0,0,5,0,0,0,40
79256,SAINT-GERMIER,1000.0,1,Low,1,0,22,0,0,0,5,0,0,0,28
79276,ST MARTIN DE ST MAIXENT,1278.9824854045037,16,High,1,2,74,1,0,0,13,0,0,1,92
79277,SAINT-MARTIN-DE-SANZAY,523.3123312331234,2,Low,2,0,101,1,0,0,11,0,0,1,116
79283,SAINTE-NEOMAYE,2279.06162464986,4,Low,1,1,98,1,0,0,10,0,0,1,112
79286,SAINT-PAUL-EN-GATINE,1226.8334578043316,16,High,1,0,39,0,0,0,8,0,0,0,48
79329,THOUARS,1159.4202898550725,4020,High,84,78,5565,42,9,9,590,20,9,22,6428
79342,VERNOUX-EN-GATINE,1129.8590588770176,4,Low,2,2,58,1,0,0,5,0,0,0,68
80020,ALLONVILLE,1935.483870967742,1,Low,1,0,56,1,0,0,4,0,0,2,64
80025,ARGOULES,2047.560975609756,9,Low,1,0,47,0,0,0,3,0,1,0,52
80055,BARLY,1284.090909090909,1,Low,1,0,16,0,0,0,3,0,0,0,20
80079,BELLEUSE,1381.578947368421,1,Low,1,0,26,0,0,0,5,0,0,0,32
80082,BELLOY-SUR-SOMME,1983.0917874396134,4,Low,1,0,62,2,0,0,3,0,0,0,68
80117,BOUCHON,909.0909090909091,1,Low,10,8,664,4,1,4,65,2,0,2,760
80122,BOUQUEMAISON,700.0,1,Low,2,1,44,1,0,0,4,0,0,0,52
80131,BOVES,2235.357142857143,36,High,5,7,508,2,4,0,50,2,0,6,584
80132,BRACHES,2366.666666666667,4,Low,1,0,18,0,0,0,1,0,0,0,20
80136,BRAY-SUR-SOMME,763.3587786259542,6,Low,6,4,270,3,0,0,20,1,0,0,304
80190,CHEPY,1547.8831375960563,36,High,2,4,136,1,0,0,12,1,0,0,156
80211,CONTY,1607.142857142857,63,High,28,6,1387,12,0,2,140,2,0,3,1580
80212,CORBIE,1716.6666666666667,272,High,45,29,2602,28,0,6,231,7,0,8,2956
80219,COURCELLES-SOUS-THOIX,1307.6923076923076,1,Low,1,0,9,0,0,0,2,0,0,0,12
80247,DOMPIERRE-BECQUINCOURT,1113.2075471698113,1,Low,2,0,75,1,0,0,13,1,0,0,92
80279,ERCHEU,4177.758620689656,2,Low,2,1,104,1,0,0,11,0,0,1,120
80282,ERONDELLE,971.6981132075472,1,Low,1,0,39,1,0,0,7,0,0,0,48
80306,FESCAMPS,1500.0,1,Low,1,0,18,0,0,0,1,0,0,0,20
80346,FRANQUEVILLE,1276.595744680851,1,Low,1,0,25,0,0,0,6,0,0,0,32
80376,GENTELLES,1304.3478260869565,1,Low,1,0,65,1,0,0,8,0,0,1,76
80416,HANGEST-SUR-SOMME,1529.3333333333335,36,High,2,0,60,1,0,0,7,0,0,2,72
80452,JUMEL,1588.6177884615386,4,Low,1,1,65,1,0,0,8,0,0,0,76
80458,LAHOUSSOYE,2024.396551724138,4,Low,1,0,24,1,0,0,2,0,0,0,28
80462,LAMOTTE-BULEUX,794.7019867549669,1,Low,1,0,36,1,0,0,10,0,0,0,48
80465,LANGUEVOISIN-QUIQUERY,941.1764705882352,1,Low,1,0,9,0,0,0,2,0,0,0,12
80482,LIMEUX,2072.5806451612902,1,Low,1,0,14,0,0,0,1,0,0,0,16
80553,MOLLIENS-AU-BOIS,3420.9631147540986,4,Low,1,0,23,0,0,0,4,0,0,0,28
80555,MONCHY-LAGACHE,1812.5,1,Low,2,1,55,1,0,0,5,0,0,0,64
80613,OUST-MAREST,2103.3333333333335,1,Low,1,0,91,1,1,0,10,0,0,0,104
80617,PARVILLERS-LE-QUESNOY,900.0,1,Low,1,0,14,0,0,0,1,0,0,0,16
80618,PENDE,3155.7377049180327,1,Low,1,1,105,2,0,0,15,0,0,0,124
80620,PERONNE,1271.5728715728715,810,High,116,60,5565,37,9,11,612,14,4,0,6428
80625,TROIS-RIVIERES,1940.4761904761904,9,Low,3,1,198,1,0,0,25,1,0,3,232
80630,POIX-DE-PICARDIE,1391.304347826087,361,High,37,10,1291,9,0,6,115,4,0,4,1476
80642,PROUVILLE,1870.1298701298701,1,Low,1,0,25,0,0,0,6,0,0,0,32
80643,PROUZEL,2366.412213740458,1,Low,2,0,45,1,0,0,4,0,0,0,52
80656,QUEVAUVILLERS,1071.4285714285713,9,Low,2,3,212,1,0,0,17,1,0,0,236
80659,RAINCHEVAL,1368.1159420289855,1,Low,1,0,25,1,0,0,1,0,0,0,28
80661,RAINNEVILLE,1364.8648648648648,1,Low,1,1,125,1,0,0,14,0,0,2,144
80662,RAMBURELLES,1139.240506329114,1,Low,1,0,17,1,0,0,1,0,0,0,20
80667,REMAUGIES,1415.2542372881355,1,Low,1,0,9,0,0,0,2,0,0,0,12
80671,RIBEAUCOURT,959.5733432613551,4,Low,1,0,25,0,0,0,2,0,0,0,28
80676,ROIGLISE,1780.8219178082193,1,Low,1,0,35,1,0,0,3,0,0,0,40
80701,SAINT-CHRIST-BRIOST,1600.0,9,Low,1,0,30,1,0,0,4,0,0,0,36
80713,SAINT-QUENTIN-EN-TOURMONT,3111.1111111111113,1,Low,1,0,53,0,0,0,6,0,0,0,60
80714,SAINT-QUENTIN-LAMOTTE-CROIX-,2216.0,25,High,2,0,121,1,0,0,20,0,0,0,144
80722,SAINT-VAST-EN-CHAUSSEE,1711.4825581395348,1,Low,1,0,39,1,0,0,6,0,0,1,48
80733,SENLIS-LE-SEC,943.3962264150944,1,Low,1,0,27,0,0,0,4,0,0,0,32
80746,TALMAS,1775.19801980198,4,Low,2,2,113,1,0,0,14,0,0,0,132
80763,LE TITRE,2592.553191489362,1,Low,1,0,26,1,0,0,4,0,0,0,32
80775,VALINES,1249.3683453237409,4,Low,2,1,52,1,0,0,8,0,0,0,64
80789,VERMANDOVILLERS,666.6666666666666,1,Low,1,0,3,0,0,0,0,0,0,0,4
80803,VILLERS-LES-ROYE,1098.0,1,Low,1,0,22,0,0,0,5,0,0,0,28
80827,WOINCOURT,854.8157693776251,56,High,2,3,216,1,0,0,13,1,0,0,236
80834,YZENGREMER,2273.6936746350752,4,Low,2,0,59,1,0,0,2,0,0,0,64
81008,ALMAYRAC,805.5555555555555,1,Low,1,0,36,0,0,0,3,0,0,0,40
81024,BEAUVAIS-SUR-TESCOU,1463.4146341463415,1,Low,1,0,32,0,0,0,7,0,0,0,40
81032,BLAN,1881.8181818181818,1,Low,2,1,106,1,0,0,18,0,0,0,128
81037,BRASSAC,1064.2857142857142,36,High,7,9,370,3,0,0,30,1,0,0,420
81042,BURLATS,1041.6666666666667,35,High,2,2,173,2,0,0,24,0,0,1,204
81048,CAGNAC-LES-MINES,2297.3491140642304,4,Low,4,1,263,1,0,1,32,1,0,1,304
81059,CARLUS,2187.405974640017,16,High,2,1,68,1,0,0,12,0,0,0,84
81064,CASTELNAU-DE-MONTMIRAL,1545.1505016722408,4,Low,4,3,226,1,0,0,25,1,0,0,260
81079,DENAT,1553.3980582524273,9,Low,1,1,108,1,0,0,17,0,0,0,128
81116,LABASTIDE-SAINT-GEORGES,2386.3636363636365,1,Low,1,1,180,1,0,0,37,0,0,0,220
81119,LABOUTARIE,1238.532110091743,6,Low,2,0,86,1,0,0,10,1,0,0,100
81121,LACABAREDE,342.4657534246575,3,Low,2,1,54,1,0,0,6,0,0,0,64
81132,GUITALENS-LALBAREDE,2047.7777777777778,9,Low,3,4,129,1,0,0,17,1,0,1,156
81139,LAUTREC,515.5723905723905,2,Low,7,7,294,2,0,0,33,1,0,0,344
81142,LEMPAUT,1796.8115942028985,12,High,2,4,101,1,0,0,20,0,0,0,128
81156,MARSSAC-SUR-TARN,1872.6635514018692,144,High,4,11,574,1,1,0,83,1,0,1,676
81177,MONTFA,1838.1203183520597,4,Low,1,0,24,1,0,0,6,0,0,0,32
81193,NAGES,802.5162337662338,4,Low,1,0,79,0,0,0,4,0,0,0,84
81202,PARISOT,3063.9655172413795,1,Low,11,18,1143,5,1,0,174,2,0,2,1356
81215,PUYBEGON,2030.6122448979593,1,Low,1,0,49,0,0,0,14,0,0,0,64
81217,PUYCELSI,1318.75,2,Low,2,2,76,1,0,0,11,0,0,0,92
81235,SAINT-AFFRIQUE-LES-MONTAGNES,1000.0,1,Low,2,1,65,1,0,0,10,0,0,1,80
81236,SAINT-AGNAN,3042.553191489362,1,Low,1,0,37,1,0,0,9,0,0,0,48
81238,SAINT-AMANS-SOULT,1048.951048951049,6,Low,6,1,266,2,0,0,28,1,0,0,304
81252,SAINT-GERMIER,2098.901098901099,1,Low,2,1,39,0,0,0,10,0,0,0,52
81263,SAINT-MARTIN-LAGUEPIE,761.1111111111111,4,Low,1,0,67,0,0,0,8,0,0,0,76
81275,SALLES,1570.0,1,Low,1,0,38,1,0,0,8,0,0,0,48
81311,VENES,1918.3372641509436,4,Low,2,1,105,1,0,0,19,0,0,0,128
81319,VILLENEUVE-SUR-VERE,2053.534518396031,4,Low,2,2,82,1,0,0,8,0,0,1,96
82001,ALBEFEUILLE LAGARDE,2081.0810810810813,9,Low,2,2,83,1,0,0,12,0,0,0,100
82003,ANGEVILLE,2040.8163265306123,1,Low,2,0,40,1,0,0,5,0,0,0,48
82010,BARDIGUES,1363.6363636363637,1,Low,1,0,33,1,0,0,5,0,0,0,40
82021,BOULOC-EN-QUERCY,1633.0645161290322,1,Low,1,0,52,1,0,0,6,0,0,0,60
82041,CAZALS,1543.888888888889,4,Low,2,0,51,0,0,0,7,0,0,0,60
82045,CORDES TOLOSANNES,1211.0389610389611,4,Low,1,1,26,0,0,0,4,0,0,0,32
82060,FAUROUX,2495.972222222222,1,Low,1,0,40,1,0,0,6,0,0,0,48
82076,L HONOR-DE-COS,1691.9169066227892,12,High,3,1,223,1,0,1,30,0,0,1,260
82086,LAFITTE,1037.51629726206,4,Low,2,1,34,0,0,0,3,0,0,0,40
82090,LAMOTHE CAPDEVILLE,1612.5,2,Low,2,3,138,1,0,0,18,1,1,0,164
82094,LAUZERTE,1663.6363636363637,110,High,6,4,354,2,0,1,36,1,0,0,404
82101,MALAUSE,1734.6805147888913,36,High,6,9,471,3,0,0,60,2,0,1,552
82112,MOISSAC,1404.6875,2115,High,72,92,5715,38,6,12,715,12,24,10,6696
82114,MONBEQUI,1166.6666666666667,9,Low,1,0,79,1,0,0,14,0,0,1,96
82120,MONTASTRUC,1439.3939393939395,1,Low,1,0,35,0,0,0,8,0,0,0,44
82159,SAINT-CIRQ,1760.7913669064749,4,Low,1,0,52,1,0,0,10,0,0,0,64
82163,ST JEAN DU BOUZET,1315.2941176470588,2,Low,1,0,10,0,0,0,1,0,0,0,12
82167,SAINT-NAUPHARY,1775.7936507936508,4,Low,2,1,265,1,0,0,46,1,0,0,316
82169,ST NICOLAS DE LA GRAVE,1250.0455373406194,16,High,7,3,365,2,0,1,40,1,0,1,420
82190,VERDUN-SUR-GARONNE,1800.0,143,High,29,27,1779,13,0,4,249,3,0,8,2112
82191,VERFEIL,1166.5,4,Low,2,1,77,0,0,0,12,0,0,0,92
83032,CARCES,2696.8572675687474,196,High,31,48,2439,10,0,4,394,3,0,11,2940
83035,LE CASTELLET,4965.909090909091,391,High,5,17,1030,4,0,1,175,1,0,7,1240
83040,CHATEAUVIEUX,1500.0,1,Low,1,1,20,0,0,0,1,0,0,1,24
83041,CLAVIERS,2475.0,25,High,2,2,133,1,0,0,30,0,0,0,168
83044,COMPS-SUR-ARTUBY,2679.6116504854367,1,Low,5,3,125,1,0,0,11,2,0,1,148
83053,EVENOS,4909.090909090909,15,High,3,3,471,3,0,1,80,1,0,2,564
83064,GAREOULT,3754.5454545454545,289,High,22,41,2967,12,0,2,480,7,0,13,3544
83068,GRIMAUD,5063.291139240507,77,High,5,42,1949,3,0,1,356,2,0,14,2372
83070,LE LAVANDOU,7080.551234280391,30,High,11,45,2337,4,0,4,343,3,0,9,2756
83077,MEOUNES-LES-MONTRIEUX,3350.0,72,High,4,6,339,1,0,0,55,1,0,2,408
83083,MONTFORT SUR ARGENS,3417.084078711986,4,Low,2,3,206,1,0,1,38,0,0,1,252
83085,LA MOTTE,3157.8947368421054,90,High,2,5,458,2,0,0,92,1,0,4,564
83089,OLLIERES,3124.066541510221,4,Low,1,1,51,0,0,0,11,0,0,0,64
83090,OLLIOULES,4564.819376026273,360,High,17,41,3582,10,0,5,447,4,2,12,4120
83092,PIGNANS,2860.6022486044503,728,High,6,10,632,3,0,3,120,1,0,5,780
83106,ROCBARON,3335.438596491228,289,High,18,47,2773,10,0,5,485,4,0,14,3356
83112,SAINT-CYR-SUR-MER,6307.017543859649,217,High,22,43,3694,10,0,4,479,5,1,18,4276
83121,SALERNES,3353.1632653061224,360,High,29,40,3230,9,0,6,541,5,1,19,3880
83137,TOULON,4670.40650406504,11904,High,640,1877,136038,480,83,139,20109,300,134,648,160448
83140,TOURVES,3823.529411764706,304,High,4,10,800,2,0,1,128,1,0,6,952
83142,TRIGANCE,2083.3333333333335,1,Low,2,3,78,1,0,0,8,0,0,0,92
83150,VINON-SUR-VERDON,3062.222222222222,110,High,5,8,778,3,0,2,125,1,0,6,928
83154,SAINT-ANTONIN-DU-VAR,2425.291553442029,16,High,2,4,153,1,0,0,27,0,0,1,188
84014,BEAUMONT-DE-PERTUIS,2067.5824175824173,16,High,3,2,158,1,0,0,20,0,0,0,184
84027,CADEROUSSE,3097.5975975975975,30,High,4,8,336,2,0,0,49,1,0,0,400
84029,CAMARET-SUR-AIGUES,2544.5555555555557,210,High,7,10,643,4,0,1,129,1,0,1,796
84034,CAUMONT-SUR-DURANCE,2625.0,63,High,5,5,587,2,0,2,117,1,0,1,720
84045,FAUCON,3752.8398333964406,4,Low,1,1,107,1,0,0,14,0,0,0,124
84078,MONDRAGON,2878.8584527662197,36,High,4,5,440,2,0,1,80,1,0,3,536
84080,MONTEUX,2692.3076923076924,600,High,9,28,1677,9,3,2,293,4,0,11,2036
84082,MORMOIRON,2456.4988290398123,132,High,5,7,286,2,0,0,42,1,1,0,344
84084,LA MOTTE D AIGUES,3504.3336944745397,36,High,2,2,176,1,0,0,35,0,0,0,216
84088,PERNES LES FONTAINES,3586.3111907695757,504,High,14,26,1821,7,0,2,288,4,0,14,2176
84150,VISAN,2223.9077669902913,56,High,2,6,242,1,0,0,34,1,0,2,288
85009,AUCHAY-SUR-VENDEE,650.3496503496503,2,Low,1,1,64,1,0,0,5,0,0,0,72
85011,BARBATRE,3297.844827586207,306,High,2,2,295,1,0,1,33,1,0,1,336
85012,BARRE-DE-MONTS (LA),3138.592750533049,380,High,3,11,508,2,0,1,66,1,0,0,592
85013,BAZOGES-EN-PAILLERS,1987.7645161290325,12,High,2,2,93,1,0,0,10,0,0,0,108
85033,BOURNEAU,1401.6447368421054,4,Low,2,0,51,1,0,0,10,0,0,0,64
85062,CHATEAUNEUF,1993.4343434343434,4,Low,1,0,139,1,0,0,23,0,0,0,164
85066,CHAVAGNES-LES-REDOUX,1470.5882352941176,1,Low,2,1,77,2,0,0,6,0,0,0,88
85082,EPESSES (LES),2010.3092783505156,81,High,6,3,362,4,0,1,47,1,0,0,424
85084,ESSARTS EN BOCAGE,1867.0886075949368,156,High,34,16,2534,19,9,6,336,8,2,4,2968
